name,type,cube,rel,var,den,n=10,n=100,n=1000
c_h_A,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00
h_i_B,sa1,2,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00
h_j_B,sa1,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00
i_l_A,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00
i_k_B,sa0,2,4,3.1250000000e-01,9.7641004975e-01,1.0000000000e+00,1.0000000000e+00
a,sa1,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00
b,sa1,3,5,3.4375000000e-01,9.8518528967e-01,1.0000000000e+00,1.0000000000e+00
c,sa0,4,5,2.8125000000e-01,9.6320586674e-01,1.0000000000e+00,1.0000000000e+00
d,sa0,3,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00
c,sa1,3,5,2.8125000000e-01,9.6320586674e-01,1.0000000000e+00,1.0000000000e+00
e,sa1,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00
g,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00
f,sa1,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00
h,sa0,6,4,5.6250000000e-01,9.9974309026e-01,1.0000000000e+00,1.0000000000e+00
i,sa0,3,5,3.4375000000e-01,9.8518528967e-01,1.0000000000e+00,1.0000000000e+00
h,sa1,3,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00
j,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00
i,sa1,5,5,5.9375000000e-01,9.9987755706e-01,1.0000000000e+00,1.0000000000e+00
k,sa0,3,4,5.6250000000e-01,9.9974309026e-01,1.0000000000e+00,1.0000000000e+00
l,sa0,4,4,5.6250000000e-01,9.9974309026e-01,1.0000000000e+00,1.0000000000e+00
k,sa1,3,4,4.3750000000e-01,9.9682878806e-01,1.0000000000e+00,1.0000000000e+00
l,sa1,2,4,4.3750000000e-01,9.9682878806e-01,1.0000000000e+00,1.0000000000e+00

circuit fault coverage,,,,,9.1243988612e-01,9.9999978313e-01,1.0000000000e+00
