name,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
G14_G8_A,5,0,6,1.0937500000e-01,6.8598614042e-01,9.9999067845e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G8_G15_B,2,0,5,9.3750000000e-02,6.2633691437e-01,9.9994693576e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G8_G16_B,1,0,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G10,4,0,5,4.6875000000e-01,9.9820943772e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G10,2,0,5,5.3125000000e-01,9.9948783157e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G11,2,0,6,1.7187500000e-01,8.4830929975e-01,9.9999999355e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G11,7,0,6,8.2812500000e-01,9.9999997750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G12,3,0,7,1.4843750000e-01,7.9947649695e-01,9.9999989489e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G13,2,0,3,3.7500000000e-01,9.9090505298e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G12,6,0,7,4.4531250000e-01,9.9724270146e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G13,2,0,3,6.2500000000e-01,9.9994500633e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G14,7,0,5,4.6875000000e-01,9.9820943772e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G14,6,0,5,4.6875000000e-01,9.9820943772e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G15,4,0,6,1.4062500000e-01,7.8030146796e-01,9.9999973802e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G17,7,0,6,8.2812500000e-01,9.9999997750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G16,2,0,6,4.6875000000e-02,3.8127365236e-01,9.9177783661e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G17,2,0,6,1.7187500000e-01,8.4830929975e-01,9.9999999355e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G11_G10_B,1,0,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G14_G10_A,4,0,6,3.5937500000e-01,9.8835769889e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G12_G13_B,1,0,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G12_G15_A,2,0,6,4.6875000000e-02,3.8127365236e-01,9.9177783661e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G11_stem,2,0,6,1.7187500000e-01,8.4830929975e-01,9.9999999355e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G11_stem,7,0,6,8.2812500000e-01,9.9999997750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G1,3,0,7,1.4843750000e-01,7.9947649695e-01,9.9999989489e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G2,2,0,3,3.7500000000e-01,9.9090505298e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G3,2,0,6,4.6875000000e-02,3.8127365236e-01,9.9177783661e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G5,2,0,6,1.7187500000e-01,8.4830929975e-01,9.9999999355e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G7,3,0,7,1.4843750000e-01,7.9947649695e-01,9.9999989489e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G6,5,0,6,1.0937500000e-01,6.8598614042e-01,9.9999067845e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G8,3,0,6,1.0937500000e-01,6.8598614042e-01,9.9999067845e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G9,6,0,6,3.2812500000e-01,9.8125502714e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
G8,10,0,6,3.2812500000e-01,9.8125502714e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00

circuit fault coverage,,,,,8.0651730896e-01,9.9787113437e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
