name,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
n1559gat_n1639gat_B,9,30,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n2784gat_n78gat_A,100,40,36,9.5873768441e-04,9.5461194093e-03,9.1463082888e-02,6.1679974497e-01,9.9993172560e-01,1.0000000000e+00
n1986gat_n1663gat_A,18,30,19,1.0681152344e-04,1.0676019890e-03,1.0624875806e-02,1.0131008684e-01,6.5636398645e-01,9.9997703922e-01
n1658gat_n1728gat_C,9,30,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1797gat_n1571gat_C,18,30,19,1.0681152344e-04,1.0676019890e-03,1.0624875806e-02,1.0131008684e-01,6.5636398645e-01,9.9997703922e-01
n2784gat_n77gat_B,5,17,15,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
n297gat_n197gat_B,100,37,34,1.9411832327e-03,1.9243138467e-02,1.7659490102e-01,8.5673651199e-01,9.9999999636e-01,1.0000000000e+00
n2920gat,3,14,14,2.4414062500e-03,2.4147580389e-02,2.1685634640e-01,9.1322106246e-01,9.9999999998e-01,1.0000000000e+00
n1516gat,1,10,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1614gat,80,30,19,8.5449218750e-04,8.5121395723e-03,8.1933772213e-02,5.7465619071e-01,9.9980617885e-01,1.0000000000e+00
n3091gat,100,61,52,3.8586929440e-03,3.7923749579e-02,3.2064787387e-01,9.7906131568e-01,1.0000000000e+00,1.0000000000e+00
n2722gat,100,61,56,7.1726996430e-03,6.9455584637e-02,5.1317701987e-01,9.9925232871e-01,1.0000000000e+00,1.0000000000e+00
n1740gat,28,33,30,1.7872825265e-03,1.7729761190e-02,1.6380058709e-01,8.3285300122e-01,9.9999998298e-01,1.0000000000e+00
n1515gat,18,30,19,1.0681152344e-04,1.0676019890e-03,1.0624875806e-02,1.0131008684e-01,6.5636398645e-01,9.9997703922e-01
n2442gat,3,15,14,1.0375976563e-03,1.0327662969e-02,9.8606728574e-02,6.4588598214e-01,9.9996899504e-01,1.0000000000e+00
n17gat,100,60,41,8.1476643682e-03,7.8553333033e-02,5.5873240612e-01,9.9972008875e-01,1.0000000000e+00,1.0000000000e+00
n2461gat,100,62,36,1.6650184989e-05,1.6648937515e-04,1.6636469631e-03,1.6512473112e-02,1.5337992277e-01,8.1081546422e-01
n1246gat,100,62,25,2.3403167725e-03,2.3158230899e-02,2.0888027165e-01,9.0396663482e-01,9.9999999993e-01,1.0000000000e+00
n1291gat,99,62,20,6.4086914063e-04,6.3902408600e-03,6.2095791667e-02,4.7327389217e-01,9.9835620198e-01,1.0000000000e+00
n1723gat,9,30,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
