name,type,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
n1559gat_n1639gat_B,sa0,9,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n2784gat_n78gat_A,sa0,100,34,9.5580634661e-04,9.5170576143e-03,9.1196465726e-02,6.1567372811e-01,9.9992969265e-01,1.0000000000e+00
n1986gat_n1663gat_A,sa0,17,19,1.0681152344e-04,1.0676019890e-03,1.0624875806e-02,1.0131008684e-01,6.5636398645e-01,9.9997703922e-01
n1658gat_n1728gat_C,sa0,7,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1797gat_n1571gat_C,sa0,17,19,1.0681152344e-04,1.0676019890e-03,1.0624875806e-02,1.0131008684e-01,6.5636398645e-01,9.9997703922e-01
n2784gat_n77gat_B,sa0,5,15,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
n297gat_n197gat_B,sa0,100,34,1.9416167052e-03,1.9247398038e-02,1.7663066201e-01,8.5679872005e-01,9.9999999637e-01,1.0000000000e+00
n2920gat,sa0,3,14,2.4414062500e-03,2.4147580389e-02,2.1685634640e-01,9.1322106246e-01,9.9999999998e-01,1.0000000000e+00
n1516gat,sa0,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1614gat,sa1,70,19,8.5449218750e-04,8.5121395723e-03,8.1933772213e-02,5.7465619071e-01,9.9980617885e-01,1.0000000000e+00
