name,type,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
n1559gat_n1639gat_B,sa0,9,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n2784gat_n78gat_A,sa0,100,34,9.5580634661e-04,9.5170576143e-03,9.1196465726e-02,6.1567372811e-01,9.9992969265e-01,1.0000000000e+00
n1986gat_n1663gat_A,sa0,17,19,1.0681152344e-04,1.0676019890e-03,1.0624875806e-02,1.0131008684e-01,6.5636398645e-01,9.9997703922e-01
n1658gat_n1728gat_C,sa0,7,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1797gat_n1571gat_C,sa0,17,19,1.0681152344e-04,1.0676019890e-03,1.0624875806e-02,1.0131008684e-01,6.5636398645e-01,9.9997703922e-01
n2784gat_n77gat_B,sa0,5,15,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
n297gat_n197gat_B,sa0,100,34,1.9416167052e-03,1.9247398038e-02,1.7663066201e-01,8.5679872005e-01,9.9999999637e-01,1.0000000000e+00
n2920gat,sa0,3,14,2.4414062500e-03,2.4147580389e-02,2.1685634640e-01,9.1322106246e-01,9.9999999998e-01,1.0000000000e+00
n1516gat,sa0,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1614gat,sa1,70,19,8.5449218750e-04,8.5121395723e-03,8.1933772213e-02,5.7465619071e-01,9.9980617885e-01,1.0000000000e+00
n3091gat,sa0,100,38,1.3365475461e-03,1.3285375128e-02,1.2518614486e-01,7.3748354742e-01,9.9999844559e-01,1.0000000000e+00
n2722gat,sa0,100,39,4.8714727163e-03,4.7660576231e-02,3.8635439107e-01,9.9242859794e-01,1.0000000000e+00,1.0000000000e+00
n1740gat,sa1,28,30,1.7872825265e-03,1.7729761190e-02,1.6380058709e-01,8.3285300122e-01,9.9999998298e-01,1.0000000000e+00
n1515gat,sa1,16,19,1.0681152344e-04,1.0676019890e-03,1.0624875806e-02,1.0131008684e-01,6.5636398645e-01,9.9997703922e-01
n2442gat,sa1,3,14,1.0375976563e-03,1.0327662969e-02,9.8606728574e-02,6.4588598214e-01,9.9996899504e-01,1.0000000000e+00
n17gat,sa1,100,37,6.2993611209e-03,6.1237591756e-02,4.6843435588e-01,9.9819877054e-01,1.0000000000e+00,1.0000000000e+00
n2461gat,sa0,100,36,1.8858700059e-06,1.8858540017e-05,1.8856939697e-04,1.8840946453e-03,1.8682004826e-02,1.7187169462e-01
n1246gat,sa0,100,24,1.8185377121e-03,1.8037277942e-02,1.6641476954e-01,8.3800555901e-01,9.9999998755e-01,1.0000000000e+00
n1291gat,sa0,99,20,6.4086914063e-04,6.3902408600e-03,6.2095791667e-02,4.7327389217e-01,9.9835620198e-01,1.0000000000e+00
n1723gat,sa0,9,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1264gat,sa0,3,9,5.8593750000e-03,5.7072691692e-02,4.4437454227e-01,9.9719572009e-01,1.0000000000e+00,1.0000000000e+00
n1093gat,sa0,100,18,2.5367736816e-03,2.5080102178e-02,2.2430794538e-01,9.2113334341e-01,9.9999999999e-01,1.0000000000e+00
n2470gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1606gat,sa0,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2560gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2532gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2632gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2541gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1918gat_n1865gat_B,sa0,6,13,2.9296875000e-03,2.8913638971e-02,2.5427527147e-01,9.4681545513e-01,1.0000000000e+00,1.0000000000e+00
n1713gat,sa1,5,5,9.6875000000e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1991gat_n1667gat_A,sa0,29,29,8.8137388229e-04,8.7788639602e-03,8.4400513797e-02,5.8594750788e-01,9.9985190035e-01,1.0000000000e+00
n2307gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2199gat_n2197gat_A,sa0,54,19,4.6280670166e-01,9.9799872919e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2199gat_n2637gat_B,sa0,54,20,4.6156692505e-01,9.9795205967e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2613gat,sa1,32,6,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2985gat_n1760gat_C,sa0,100,31,2.9454711080e-01,9.6947327849e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n484gat_n477gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n485gat_n478gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n482gat_n479gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n483gat_n479gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n373gat_n868gat_B,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n856gat_n962gat_A,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n373gat_n959gat_A,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n952gat_n946gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n938gat_n934gat_A,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n591gat_n588gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n696gat_n690gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n785gat_n780gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2649gat_n2647gat_A,sa0,4,4,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1659gat_n1647gat_B,sa0,47,29,1.4934092760e-03,1.4834129195e-02,1.3882070198e-01,7.7564496925e-01,9.9999967688e-01,1.0000000000e+00
n1893gat_n1962gat_B,sa0,44,21,4.2152404785e-03,4.1361755162e-02,3.4453801081e-01,9.8536222334e-01,1.0000000000e+00,1.0000000000e+00
n219gat_n969gat_A,sa0,100,23,2.4246072769e-01,9.3776258813e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n219gat_n968gat_B,sa0,100,22,2.4196290970e-01,9.3735238252e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2214gat_II4023_C,sa0,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1774gat_n1686gat_A,sa0,100,25,3.5607874393e-02,3.0411647221e-01,9.7337034349e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n721gat_n989gat_A,sa0,100,18,1.2084960938e-02,1.1448490748e-01,7.0354438801e-01,9.9999475680e-01,1.0000000000e+00,1.0000000000e+00
n823gat_n995gat_A,sa0,100,18,2.3307800293e-03,2.3064849459e-02,2.0812367330e-01,9.0304424370e-01,9.9999999993e-01,1.0000000000e+00
n741gat_n987gat_A,sa0,100,21,1.0542869568e-02,1.0056491272e-01,6.5350397604e-01,9.9997505505e-01,1.0000000000e+00,1.0000000000e+00
n670gat_n977gat_A,sa0,100,24,5.4073333740e-04,5.3941946645e-03,5.2651224673e-02,4.1776409970e-01,9.9552297208e-01,1.0000000000e+00
n1719gat_n1794gat_B,sa0,10,13,1.8920898438e-02,1.7388549624e-01,8.5195202564e-01,9.9999999494e-01,1.0000000000e+00,1.0000000000e+00
n3108gat,sa1,5,6,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3109gat,sa0,5,5,7.5000000000e-01,9.9999904633e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3117gat,sa1,100,13,4.1210937500e-01,9.9506865546e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3118gat,sa0,100,20,1.9552612305e-01,8.8646769334e-01,9.9999999964e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3126gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3127gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3135gat,sa1,63,15,9.5996093750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3136gat,sa0,17,15,4.0039062500e-02,3.3543783557e-01,9.8319818807e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3144gat,sa1,100,26,1.8610000610e-02,1.7126385474e-01,8.4718611753e-01,9.9999999306e-01,1.0000000000e+00,1.0000000000e+00
n3145gat,sa0,18,8,7.1093750000e-01,9.9999592697e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3064gat,sa0,100,22,4.9617195129e-01,9.9894604173e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
