name,type,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
g6782_g16213_B,sa1,100,39,4.4346377945e-04,4.4257985462e-03,4.3386862083e-02,3.5825364472e-01,9.8815229837e-01,1.0000000000e+00
g9104_g23828_A,sa1,100,31,1.1448562145e-04,1.1442665815e-03,1.1383924674e-02,1.0818108351e-01,6.8175118159e-01,9.9998934219e-01
g4608_g28144_A,sa1,4,21,3.5762786865e-05,3.5757032018e-04,3.5699551405e-03,3.5131471064e-02,3.0067120183e-01,9.7202216353e-01
g9104_g34087_B,sa1,69,33,2.4413887877e-04,2.4387083625e-03,2.4121188235e-02,2.1664451761e-01,9.1298605233e-01,9.9999999998e-01
g9104_g34086_C,sa1,9,18,1.8692016602e-04,1.8676301819e-03,1.8520119082e-02,1.7050453604e-01,8.4578019325e-01,9.9999999239e-01
g2495_g11960_A,sa1,100,24,5.5497884750e-04,5.5359488988e-03,5.4000549244e-02,4.2600403096e-01,9.9611770596e-01,1.0000000000e+00
g8812_g13319_B,sa1,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
g4944_g16306_A,sa1,100,58,4.8731314019e-04,4.8624589426e-03,4.7574310771e-02,3.8579830778e-01,9.9235970572e-01,1.0000000000e+00
g8519_g27041_A,sa1,24,26,4.8774480820e-04,4.8667567190e-03,4.7615443107e-02,3.8606351106e-01,9.9239263136e-01,1.0000000000e+00
g4253_g32198_A,sa1,1,14,6.1035156250e-05,6.1018395172e-04,6.0851121500e-03,5.9211587888e-02,4.5685023660e-01,9.9776541980e-01
g2823_g32287_A,sa1,3,12,2.6855468750e-03,2.6533234803e-02,2.3579250970e-01,9.3206197764e-01,1.0000000000e+00,1.0000000000e+00
g2697_g32350_A,sa1,1,14,6.1035156250e-05,6.1018395172e-04,6.0851121500e-03,5.9211587888e-02,4.5685023660e-01,9.9776541980e-01
g7892_g31116_A,sa0,45,17,2.3745727539e-01,9.3352752973e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8748_g33121_A,sa1,16,26,1.0728836060e-06,1.0728784261e-05,1.0728266295e-04,1.0723088470e-03,1.0671493070e-02,1.0173344075e-01
g4584_g33109_B,sa0,4,18,2.8610229492e-04,2.8573423045e-03,2.8208810288e-02,2.4884497969e-01,9.4281320706e-01,1.0000000000e+00
